transaction_id,customer_id,transaction_amount,merchant_category,transaction_hour,is_weekend,billing_country,merchant_country,is_international,distance_from_home_km,card_present,device_trusted,failed_auth_count_24h,minutes_since_last_txn,is_high_risk_merchant,fraud_scenario,is_fraud,risk_score
83,1429,7.97,travel,3,1,FR,FR,0,14.47,1,1,0,729.15,0,none,0,0.1611
84,4507,98.97,gaming,15,0,US,US,0,13.84,0,1,0,306.87,1,none,0,0.4762
85,3267,48.19,restaurant,15,0,US,US,0,21.1,0,1,0,360.21,0,none,0,0.2147
86,852,26.42,electronics,17,0,US,US,0,9.41,0,1,0,378.03,1,none,0,0.343
87,705,87.82,utilities,16,1,US,US,0,13.85,0,0,0,1373.66,0,none,0,0.499
88,3577,12.36,utilities,5,0,SG,SG,0,11.84,1,1,0,340.27,0,none,0,0.1611
89,4914,36.4,grocery,7,0,MX,MX,0,30.45,1,1,0,256.82,0,none,0,0.0885
90,5876,18.11,grocery,9,1,US,US,0,3.52,1,1,0,1145.8,0,none,0,0.0832
91,5983,27.39,digital_goods,14,0,SG,SG,0,1.54,0,1,0,466.96,1,none,0,0.343
92,1047,16.4,restaurant,14,1,US,US,0,31.54,1,1,0,1.36,0,none,0,0.1419
93,190,81.59,fashion,19,1,US,US,0,19.38,0,1,0,113.77,0,none,0,0.2612
94,2873,37.9,restaurant,13,0,US,US,0,30.05,1,0,0,437.73,0,none,0,0.212
95,1043,43.03,gaming,8,0,GB,GB,0,12.63,0,1,0,104.62,1,none,0,0.3772
96,4508,17.67,electronics,18,1,US,US,0,16.87,0,1,0,41.74,1,none,0,0.343
97,4489,21.5,travel,10,1,US,US,0,2.13,1,1,0,3331.98,0,none,0,0.0832
98,4626,99.2,gaming,4,0,GB,GB,0,12.47,0,1,0,349.18,1,none,0,0.6583
99,3227,124.28,grocery,13,0,GB,GB,0,13.08,1,1,0,3289.45,0,none,0,0.1501
100,1165,32.45,digital_goods,12,0,US,US,0,7.42,0,1,1,281.78,1,none,0,0.3458
101,3530,20.7,fuel,11,1,US,GB,1,307.82,0,1,0,173.31,0,none,0,0.4134
102,2377,34.25,fuel,22,0,BR,BR,0,8.08,1,1,0,199.03,0,none,0,0.0862
103,5836,69.06,travel,6,0,US,US,0,9.42,1,0,0,568.6,0,none,0,0.2648
104,122,47.48,utilities,17,0,GB,GB,0,0.83,1,1,0,145.89,0,none,0,0.0994
105,4649,11.4,restaurant,22,0,US,US,0,0.21,0,1,0,455.65,0,none,0,0.1824
106,5686,42.95,grocery,7,0,US,US,0,24.94,1,1,0,398.56,0,none,0,0.0951
107,4568,127.59,travel,22,0,US,US,0,18.46,1,0,0,461.75,0,none,0,0.3272
108,5809,112.31,restaurant,22,0,US,US,0,8.15,1,1,0,1367.02,0,none,0,0.1439
109,6072,16.86,fashion,9,0,US,US,0,47.5,0,1,0,6821.57,0,none,0,0.1824
110,3810,27.53,travel,12,1,SG,US,1,638.94,0,1,0,207.63,0,none,0,0.4134
111,1515,36.16,restaurant,8,0,BR,BR,0,12.68,0,1,0,284.23,0,none,0,0.1923
112,6984,31.84,gaming,9,0,FR,FR,0,25.95,0,1,0,147.73,1,none,0,0.3437
113,276,92.0,fashion,11,0,US,US,0,4.04,0,1,0,473.01,0,none,0,0.2727
114,788,7.32,digital_goods,13,0,US,US,0,26.23,1,1,0,431.44,1,none,0,0.1751
115,4286,21.55,fuel,13,1,US,US,0,12.16,1,1,0,824.67,0,none,0,0.0832
116,4561,43.38,travel,16,0,IN,IN,0,14.0,1,1,0,1087.52,0,none,0,0.0956
117,692,15.11,fuel,16,0,BR,BR,0,17.61,1,1,0,1001.42,0,none,0,0.0832
118,1434,15.68,electronics,18,0,US,US,0,25.4,0,1,0,132.78,1,none,0,0.343
119,2119,114.73,grocery,17,1,US,US,0,18.32,0,1,0,827.4,0,none,0,0.2947
120,2491,118.52,healthcare,5,0,MX,MX,0,7.18,1,1,0,756.57,0,none,0,0.2676
121,7124,47.07,grocery,20,0,AU,AU,0,24.0,1,1,0,1946.38,0,none,0,0.099
122,318,41.61,restaurant,11,1,DE,DE,0,9.54,1,1,0,198.19,0,none,0,0.0938
123,5414,37.23,grocery,14,0,US,US,0,10.29,1,1,1,1156.46,0,none,0,0.0894
124,988,55.78,restaurant,19,0,US,US,0,7.75,1,0,1,58.98,0,none,0,0.245
125,509,22.75,grocery,22,0,US,US,0,18.22,1,1,0,2445.54,0,none,0,0.0832
126,2609,21.71,gaming,7,1,GB,GB,0,0.61,0,0,0,1074.12,1,none,0,0.5866
127,209,14.36,restaurant,12,1,US,US,0,6.37,1,0,0,3102.44,0,none,0,0.1978
128,4078,59.17,electronics,20,0,CA,CA,0,14.45,0,0,0,53.94,1,none,0,0.6577
129,1463,31.66,fashion,17,0,US,US,0,3.85,0,1,0,317.25,0,none,0,0.1825
130,3473,5.63,grocery,15,1,CA,CA,0,33.56,1,1,0,449.19,0,none,0,0.0832
131,2042,48.65,healthcare,9,0,FR,FR,0,6.84,1,1,0,245.59,0,none,0,0.1005
132,6976,44.97,gaming,13,1,US,US,0,40.08,0,1,0,492.02,1,none,0,0.3822
133,6261,14.02,fuel,7,0,BR,BR,0,30.13,1,1,0,662.18,0,none,0,0.0832
134,5711,17.83,healthcare,13,0,FR,FR,0,16.74,1,1,0,460.92,0,none,0,0.0832
135,6728,16.18,healthcare,10,0,US,US,0,30.57,1,1,0,100.21,0,none,0,0.0832
136,377,39.71,fashion,6,0,MX,MX,0,9.82,0,1,0,134.58,0,none,0,0.1994
137,1177,42.55,grocery,11,1,US,US,0,25.71,1,1,0,1164.76,0,none,0,0.0948
138,195,13.87,grocery,5,0,US,US,0,11.6,1,1,0,525.69,0,none,0,0.1611
139,1395,15.24,electronics,19,1,AU,AU,0,4.61,0,1,0,568.96,1,none,0,0.343
140,6477,69.32,electronics,19,0,SG,SG,0,9.26,0,0,0,714.96,1,none,0,0.6749
141,5971,26.52,gaming,4,0,US,US,0,13.76,0,1,0,440.76,1,none,0,0.525
142,3769,96.33,digital_goods,21,0,GB,GB,0,7.03,0,1,0,439.38,1,none,0,0.4729
143,4288,38.88,restaurant,21,0,US,US,0,23.47,0,1,0,664.79,0,none,0,0.1977
144,7044,26.15,digital_goods,21,0,US,US,0,10.82,1,1,0,2067.5,1,none,0,0.1751
145,2621,24.61,digital_goods,15,0,BR,BR,0,17.71,0,1,0,2042.99,1,none,0,0.343
146,275,46.08,restaurant,16,1,DE,DE,0,13.74,1,1,0,7868.17,0,none,0,0.0981
147,2991,61.61,electronics,18,0,SG,SG,0,4.88,0,1,0,137.4,1,none,0,0.4189
148,6563,62.66,fashion,4,1,US,US,0,25.27,0,1,0,30.39,0,none,0,0.3968
149,3776,32.71,fuel,18,1,US,US,0,8.86,1,0,0,91.99,0,none,0,0.2004
150,4782,10.01,fuel,15,0,IN,US,1,377.96,1,1,0,1848.98,0,none,0,0.2227
151,4088,37.5,travel,15,1,GB,GB,0,6.19,1,1,0,62.9,0,none,0,0.0897
152,3414,19.32,gaming,17,0,US,US,0,7.4,0,1,0,2044.94,1,none,0,0.343
153,2650,58.32,digital_goods,18,0,AU,AU,0,21.96,0,1,0,187.12,1,none,0,0.4125
154,1917,44.61,fuel,12,0,GB,GB,0,4.13,0,1,0,6060.4,0,none,0,0.2085
155,3767,1.87,grocery,13,0,US,US,0,11.14,1,1,0,359.42,0,none,0,0.0832
156,3645,23.5,healthcare,12,0,US,US,0,3.97,1,1,0,423.19,0,none,0,0.0832
157,5105,131.63,restaurant,14,0,SG,SG,0,36.7,1,1,0,391.66,0,none,0,0.1538
158,4987,54.0,electronics,19,0,GB,GB,0,5.89,0,1,0,463.88,1,none,0,0.4034
159,4288,66.28,grocery,22,0,US,US,0,24.5,0,1,0,562.87,0,none,0,0.2421
160,1600,13.13,restaurant,21,1,US,US,0,21.36,1,0,0,497.27,0,none,0,0.1978
161,2966,9.13,fuel,11,0,CA,CA,0,13.49,0,1,0,3180.49,0,none,0,0.1824
162,5924,65.94,healthcare,11,1,US,US,0,18.44,1,1,0,435.29,0,none,0,0.1147
163,2494,29.79,restaurant,16,0,MX,MX,0,3.27,1,1,0,7.25,0,none,0,0.0832
164,6080,12.43,grocery,9,1,AU,AU,0,1.19,1,1,0,115.97,0,none,0,0.0832
165,3988,43.85,digital_goods,15,0,US,US,0,47.89,0,0,0,719.46,1,none,0,0.6243
166,4569,34.24,restaurant,13,0,CA,US,1,316.99,1,1,0,915.85,0,none,0,0.2294
167,3922,44.78,utilities,15,0,AU,AU,0,25.95,1,1,0,1611.53,0,none,0,0.0969
168,3674,80.77,grocery,15,0,US,US,0,1.01,1,1,0,2099.54,0,none,0,0.1251
169,2457,22.24,restaurant,14,0,GB,GB,0,39.07,1,1,0,335.01,0,none,0,0.0832
170,6468,24.68,grocery,12,0,DE,MX,1,469.94,1,1,0,606.3,0,none,0,0.2227
171,3265,32.25,grocery,21,0,US,US,0,34.77,1,1,0,1141.1,0,none,0,0.0839
172,2579,14.62,restaurant,20,0,US,US,0,17.78,0,1,0,824.95,0,none,0,0.1824
173,2175,12.52,grocery,5,1,US,US,0,20.11,1,1,0,256.4,0,none,0,0.1611
174,4437,98.76,electronics,23,0,SG,SG,0,10.63,0,1,0,273.5,1,none,0,0.6578
175,60,16.45,healthcare,6,1,US,US,0,10.49,1,1,0,544.48,0,none,0,0.0832
176,3184,35.99,gaming,15,0,US,US,0,24.17,0,0,0,1488.73,1,none,0,0.6016
177,7103,33.76,travel,14,0,CA,GB,1,558.93,1,1,0,95.03,0,none,0,0.2282
178,2237,46.11,travel,13,0,US,US,0,6.13,0,1,0,1205.54,0,none,0,0.2112
179,385,144.92,gaming,13,1,US,US,0,5.17,1,1,0,397.66,1,none,0,0.3083
180,6617,30.58,fashion,9,0,US,US,0,8.3,0,1,0,4422.24,0,none,0,0.1824
181,6167,78.21,digital_goods,5,0,GB,GB,0,23.42,0,1,0,413.88,1,none,0,0.6317
182,1818,45.05,electronics,8,0,US,GB,1,559.96,0,1,0,319.91,1,none,0,0.6617
183,5631,4.32,fuel,23,1,US,US,0,8.35,1,1,0,516.84,0,none,0,0.1611
184,4549,28.26,restaurant,10,1,DE,DE,0,26.51,1,1,0,1486.89,0,none,0,0.0832
185,2407,59.73,healthcare,21,0,CA,CA,0,8.42,1,1,1,7.73,0,none,0,0.1099
186,1983,17.16,electronics,14,1,AU,DE,1,477.64,0,1,0,51.94,1,none,0,0.6225
187,6038,38.98,restaurant,11,0,US,US,0,19.41,0,0,0,3360.69,0,none,0,0.4015
188,4313,78.85,grocery,12,0,US,US,0,3.84,1,1,0,129.76,0,none,0,0.1238
189,5662,20.08,restaurant,8,1,US,US,0,9.95,1,1,0,241.61,0,none,0,0.0832
190,5425,25.8,restaurant,8,0,MX,MX,0,9.92,1,0,0,392.64,0,none,0,0.1978
191,272,146.13,restaurant,18,0,US,US,0,5.22,1,1,0,496.03,0,none,0,0.1606
192,3227,284.16,travel,7,0,GB,GB,0,9.79,1,1,0,3838.0,0,none,0,0.2098
193,6272,48.28,fashion,15,0,US,SG,1,479.93,0,1,1,1672.7,0,none,0,0.4637
194,3102,47.92,gaming,7,0,US,US,0,6.11,0,1,0,35.13,1,none,0,0.3895
195,2168,22.45,electronics,17,0,US,US,0,17.83,0,1,0,1396.66,1,none,0,0.343
196,3517,17.8,gaming,8,1,GB,GB,0,8.04,0,1,0,786.84,1,none,0,0.343
197,7108,46.34,healthcare,11,0,CA,CA,0,10.38,1,1,0,468.49,0,none,0,0.0984
198,3827,13.85,grocery,8,0,US,US,0,25.09,1,1,0,282.03,0,none,0,0.0832
199,4597,58.5,grocery,14,0,US,US,0,14.59,1,1,0,776.36,0,none,0,0.1089
200,3651,60.78,gaming,8,0,US,US,0,39.59,0,1,0,240.9,1,none,0,0.4173
201,208,30.39,grocery,19,0,GB,GB,0,22.32,0,1,0,229.57,0,none,0,0.1824
202,1140,38.46,grocery,18,0,GB,GB,0,2.47,1,1,0,39.36,0,none,0,0.0907
203,7017,50.16,grocery,13,0,US,US,0,5.54,0,1,0,1345.33,0,none,0,0.218
204,4271,13.6,electronics,19,1,IN,IN,0,2.46,0,1,0,1076.06,1,none,0,0.343
205,1041,8.04,electronics,19,0,US,US,0,8.29,0,1,0,258.37,1,none,0,0.343
206,5429,15.24,grocery,11,0,MX,MX,0,6.74,1,1,0,2788.48,0,none,0,0.0832
207,2006,51.04,fashion,22,0,BR,BR,0,35.01,0,1,0,1407.23,0,none,0,0.2195
208,5230,93.54,grocery,10,1,US,US,0,5.29,1,1,0,138.44,0,none,0,0.1332
209,6607,18.66,utilities,23,0,AU,CA,1,586.58,0,1,1,2409.15,0,none,0,0.5987
210,4727,29.37,fuel,17,0,SG,SG,0,40.93,0,1,0,176.99,0,none,0,0.1824
211,6158,9.11,fuel,20,0,US,US,0,22.51,1,1,0,179.03,0,none,0,0.0832
212,2817,35.28,digital_goods,15,0,US,US,0,14.65,0,1,0,995.11,1,none,0,0.355
213,6373,14.24,electronics,22,0,IN,IN,0,4.86,0,1,0,481.86,1,none,0,0.343
214,3808,69.4,fashion,12,0,GB,GB,0,2.56,0,1,0,159.57,0,none,0,0.2462
215,6176,10.94,grocery,16,1,IN,MX,1,327.23,0,0,0,49.87,0,none,0,0.657
216,5632,40.39,restaurant,19,0,US,US,0,15.28,1,1,0,1052.29,0,none,0,0.0926
217,6730,89.73,restaurant,20,0,CA,BR,1,48.63,0,1,0,1726.05,0,none,0,0.5391
218,992,26.35,healthcare,22,0,FR,FR,0,8.85,1,0,0,595.34,0,none,0,0.1978
219,3528,14.85,digital_goods,6,1,US,US,0,29.56,0,1,0,123.52,1,none,0,0.343
220,3430,35.66,healthcare,23,1,SG,SG,0,15.86,1,1,0,439.28,0,none,0,0.1691
221,2994,22.71,fashion,5,0,CA,CA,0,9.76,0,1,1,105.58,0,none,0,0.3208
222,3333,13.49,digital_goods,10,0,US,US,0,22.87,0,1,0,292.67,1,none,0,0.343
223,2553,30.64,fuel,14,0,GB,GB,0,2.88,1,1,0,16.15,0,none,0,0.0832
224,4516,93.28,grocery,18,0,US,US,0,14.46,1,1,0,240.95,0,none,0,0.133
225,3188,40.34,electronics,17,1,AU,IN,1,1190.65,0,1,0,841.56,1,none,0,0.6496
226,5154,69.11,digital_goods,3,0,US,US,0,9.68,0,1,0,752.64,1,none,0,0.6175
227,466,16.16,fashion,1,0,DE,DE,0,9.59,0,1,0,129.5,0,none,0,0.3208
228,1556,15.2,gaming,13,1,FR,FR,0,38.6,0,1,0,1475.08,1,none,0,0.343
229,6147,59.87,restaurant,17,1,FR,FR,0,27.31,1,1,0,4895.86,0,none,0,0.11
230,1323,37.56,grocery,14,0,US,FR,1,142.25,0,1,0,431.22,0,none,0,0.4336
231,5227,59.67,grocery,17,0,US,US,0,5.3,1,1,0,74.1,0,none,0,0.1098
232,1086,30.95,grocery,14,0,FR,FR,0,10.51,1,1,0,597.48,0,none,0,0.0832
233,3417,20.22,electronics,14,1,GB,GB,0,9.85,0,0,0,152.62,1,none,0,0.5866
234,4558,100.25,restaurant,16,0,DE,DE,0,2.49,1,1,0,1697.59,0,none,0,0.1372
235,5092,81.75,travel,15,0,FR,FR,0,1.03,1,1,0,727.12,0,none,0,0.1258
236,4268,7.53,restaurant,14,0,SG,SG,0,5.05,0,1,0,43.85,0,none,0,0.1824
237,5915,45.7,electronics,11,0,US,US,0,11.49,0,1,1,985.85,1,none,0,0.3841
238,1278,51.15,restaurant,17,1,US,US,0,4.74,0,1,0,504.6,0,none,0,0.2197
239,1011,31.74,utilities,21,1,GB,GB,0,5.79,1,1,0,78.54,0,none,0,0.0833
240,4280,15.75,restaurant,11,0,DE,DE,0,47.61,1,1,0,575.81,0,none,0,0.0832
241,4334,17.08,healthcare,16,0,US,US,0,23.39,1,1,0,374.26,0,none,0,0.0832
242,5600,24.37,travel,11,0,US,US,0,11.22,0,1,0,542.2,0,none,0,0.1824
243,2320,61.59,fuel,16,0,BR,BR,0,19.9,1,1,0,66.18,0,none,0,0.1113
244,1067,36.04,utilities,14,0,US,US,0,35.14,1,1,0,55.08,0,none,0,0.0881
245,1972,20.59,restaurant,14,1,IN,IN,0,12.33,0,1,0,360.19,0,none,0,0.1824
246,1481,124.58,travel,18,0,US,US,0,17.64,1,1,0,1966.1,0,none,0,0.1503
247,3246,22.18,fuel,12,0,CA,CA,0,10.7,0,1,0,139.83,0,none,0,0.1824
248,1579,45.48,utilities,16,1,IN,IN,0,10.68,0,1,0,380.14,0,none,0,0.2101
249,926,36.55,electronics,19,0,US,US,0,2.41,0,1,0,164.21,1,none,0,0.3589
250,4739,11.17,restaurant,17,0,US,US,0,5.15,0,1,0,89.49,0,none,0,0.1824
251,725,15.92,digital_goods,9,0,US,US,0,19.44,1,1,0,167.91,1,none,0,0.1751
252,6398,9.79,grocery,18,1,US,US,0,9.03,1,1,0,558.74,0,none,0,0.0832
253,4596,57.76,restaurant,17,0,IN,IN,0,1.29,1,1,0,953.86,0,none,0,0.1083
254,378,24.13,restaurant,4,0,US,US,0,4.21,1,1,0,122.72,0,none,0,0.1611
255,1014,58.4,utilities,17,1,MX,MX,0,5.94,1,1,0,465.49,0,none,0,0.1088
256,6136,29.12,digital_goods,9,1,US,US,0,22.1,0,1,0,1383.4,1,none,0,0.343
257,6637,47.71,digital_goods,5,0,US,US,0,3.56,0,1,0,51.43,1,none,0,0.5741
258,2950,152.9,grocery,3,0,BR,ID,1,954.92,0,0,0,1703.37,1,stolen_card,1,0.9534
259,6561,9.21,fashion,5,0,US,US,0,3.55,0,0,0,280.04,0,none,0,0.5622
260,5951,9.79,fuel,22,0,US,US,0,14.76,1,0,0,678.01,0,none,0,0.1978
261,4702,37.13,healthcare,15,0,US,US,0,17.01,0,1,0,981.16,0,none,0,0.1942
262,5945,17.21,electronics,10,1,US,US,0,2.09,0,1,0,2523.11,1,none,0,0.343
263,6419,26.85,gaming,17,0,BR,BR,0,50.94,0,1,0,164.51,1,none,0,0.343
264,4605,47.47,fashion,19,0,DE,DE,0,9.02,0,1,0,36.44,0,none,0,0.2135
265,1792,49.94,restaurant,16,1,US,US,0,8.21,1,1,0,437.62,0,none,0,0.1016
266,1735,20.92,gaming,15,1,AU,AU,0,30.29,0,1,1,33.69,1,none,0,0.343
267,1840,39.9,travel,6,0,DE,DE,0,0.64,1,1,0,1174.35,0,none,0,0.0921
268,209,9.2,grocery,21,1,US,US,0,5.99,1,1,0,2338.2,0,none,0,0.0832
269,5288,45.84,restaurant,7,1,CA,CA,0,2.11,1,1,0,866.66,0,none,0,0.0979
270,1213,29.22,healthcare,6,0,CA,CA,0,3.55,1,1,0,467.39,0,none,0,0.0832
271,3720,24.49,grocery,23,1,US,US,0,61.85,0,1,1,510.22,0,none,0,0.3208
272,2296,60.09,grocery,4,0,US,US,0,2.59,1,1,0,4136.91,0,none,0,0.2076
273,5794,32.4,grocery,8,1,US,US,0,9.31,1,1,0,275.92,0,none,0,0.0841
274,5509,42.16,fashion,20,0,FR,FR,0,24.14,0,1,0,9960.51,0,none,0,0.204
275,3199,9.56,utilities,4,0,US,US,0,27.42,0,1,0,254.58,0,none,0,0.3208
276,5095,22.96,grocery,15,0,IN,IN,0,11.31,1,1,0,323.53,0,none,0,0.0832
277,659,32.32,utilities,1,0,CA,CA,0,7.46,1,1,0,175.61,0,none,0,0.1625
278,3738,37.51,grocery,3,1,DE,US,1,396.55,0,1,0,349.48,0,none,0,0.6183
